state,state_name,state_fips,fema_region,overall_outcome,date,new_results_reported,total_results_reported
AL,Alabama,1,Region 4,Negative,3/6/20,5,5
AL,Alabama,1,Region 4,Negative,3/7/20,3,8
AL,Alabama,1,Region 4,Negative,3/8/20,6,14
AL,Alabama,1,Region 4,Negative,3/9/20,2,16
AL,Alabama,1,Region 4,Negative,3/10/20,7,23
AL,Alabama,1,Region 4,Negative,3/11/20,10,33
AL,Alabama,1,Region 4,Negative,3/12/20,22,55
AL,Alabama,1,Region 4,Inconclusive,3/13/20,1,1
AL,Alabama,1,Region 4,Negative,3/13/20,213,268
AL,Alabama,1,Region 4,Positive,3/13/20,4,4
AL,Alabama,1,Region 4,Positive,3/14/20,13,17
AL,Alabama,1,Region 4,Inconclusive,3/14/20,0,1
AL,Alabama,1,Region 4,Negative,3/14/20,406,674
AL,Alabama,1,Region 4,Inconclusive,3/15/20,0,1
AL,Alabama,1,Region 4,Positive,3/15/20,39,56
AL,Alabama,1,Region 4,Negative,3/15/20,536,1210
AL,Alabama,1,Region 4,Positive,3/16/20,20,76
AL,Alabama,1,Region 4,Negative,3/16/20,342,1552
AL,Alabama,1,Region 4,Inconclusive,3/16/20,0,1
AL,Alabama,1,Region 4,Inconclusive,3/17/20,0,1
AL,Alabama,1,Region 4,Negative,3/17/20,820,2372
AL,Alabama,1,Region 4,Positive,3/17/20,46,122
AL,Alabama,1,Region 4,Negative,3/18/20,985,3357
AL,Alabama,1,Region 4,Positive,3/18/20,26,148
AL,Alabama,1,Region 4,Inconclusive,3/18/20,0,1
AL,Alabama,1,Region 4,Positive,3/19/20,38,186
AL,Alabama,1,Region 4,Inconclusive,3/19/20,4,5
AL,Alabama,1,Region 4,Negative,3/19/20,781,4138
AL,Alabama,1,Region 4,Negative,3/20/20,1043,5181
AL,Alabama,1,Region 4,Positive,3/20/20,89,275
AL,Alabama,1,Region 4,Inconclusive,3/20/20,1,6
AL,Alabama,1,Region 4,Positive,3/21/20,56,331
AL,Alabama,1,Region 4,Negative,3/21/20,1471,6652
AL,Alabama,1,Region 4,Inconclusive,3/21/20,1,7
AL,Alabama,1,Region 4,Inconclusive,3/22/20,3,10
AL,Alabama,1,Region 4,Negative,3/22/20,910,7562
AL,Alabama,1,Region 4,Positive,3/22/20,99,430
AL,Alabama,1,Region 4,Inconclusive,3/23/20,3,13
AL,Alabama,1,Region 4,Negative,3/23/20,1652,9214
AL,Alabama,1,Region 4,Positive,3/23/20,275,705
AL,Alabama,1,Region 4,Positive,3/24/20,238,943
AL,Alabama,1,Region 4,Inconclusive,3/24/20,1,14
AL,Alabama,1,Region 4,Negative,3/24/20,2316,11530
AL,Alabama,1,Region 4,Inconclusive,3/25/20,2,16
